recipient_email,company,job_title,sent_at,status
careers@hok.com,,Customer Care Specialist Inbound Phone Support,2025-12-30T15:50:48.234590,sent
careers@wipro.com,,Autocad Designer,2025-12-30T15:55:27.158278,sent
helpdesk.recruitment@wipro.com,,Autocad Designer,2025-12-30T15:56:16.620123,sent
careers@hcl.com,,Autocad Designer,2025-12-30T15:57:33.928382,sent
careers@kotak.com,,Autocad Designer,2025-12-30T15:58:54.307956,bounced: Email address rejected by server
careers@techmahindra.com,,Autocad Designer,2025-12-30T16:00:13.456905,sent
careers@razorpay.com,,Autocad Designer,2025-12-30T16:01:36.818062,sent
careers@zerodha.com,,Autocad Designer,2025-12-30T16:03:40.255111,sent
careers@swiggy.in,,Autocad Designer,2025-12-30T16:04:53.601544,sent
careers@zomato.com,,Autocad Designer,2025-12-30T16:04:55.833315,sent
careers@phonepe.com,,Autocad Designer,2025-12-30T16:04:57.123575,sent
