recipient_email,company,job_title,sent_at,status,sender_email
careers@livspace.com,Livspace,Data Analyst,2025-12-30T11:34:34.386766,sent,
careers@homelane.com,HomeLane,Data Analyst,2025-12-30T11:36:56.646419,sent,
hr@homelane.com,HomeLane,Data Analyst,2025-12-30T11:38:17.225020,sent,
careers@designcafe.com,Design Cafe,Data Analyst,2025-12-30T11:39:22.855206,sent,
careers@bonito.in,Bonito Designs,Data Analyst,2025-12-30T12:48:48.754764,auth_failed,
hr@bonito.in,Bonito Designs,Data Analyst,2025-12-30T12:50:08.800501,auth_failed,
careers@decorpot.com,Decorpot,Data Analyst,2025-12-30T12:51:14.384592,auth_failed,
hr@decorpot.com,Decorpot,Data Analyst,2025-12-30T12:52:04.516463,auth_failed,
careers@interiorcompany.com,Interior Company,Data Analyst,2025-12-30T12:53:18.503981,auth_failed,
careers@arrivae.com,Arrivae,Data Analyst,2025-12-30T12:54:48.871810,auth_failed,
careers@woodenstreet.com,Wooden Street,Data Analyst,2025-12-30T12:55:45.660953,auth_failed,
careers@pepperfry.com,Pepperfry,Data Analyst,2025-12-30T12:58:03.524993,auth_failed,
careers@nilkamal.com,Nilkamal,Data Analyst,2025-12-30T12:58:04.286501,auth_failed,
careers.india@kohler.com,Kohler India,Data Analyst,2025-12-30T15:42:49.894845,sent,
careers@hindware.com,Hindware,Data Analyst,2025-12-30T15:42:55.881794,sent,
careers@cera-india.com,Cera Sanitaryware,Data Analyst,2025-12-30T15:43:00.231047,sent,
careers@asianpaints.com,Asian Paints,Data Analyst,2025-12-30T15:43:03.733106,sent,
careers@acclimited.com,ACC Limited,Data Analyst,2025-12-31T05:45:48.400525,bounced: Email was blocked by recipient,
careers@wipro.com,Wipro,Data Analyst,2025-12-31T05:46:40.393892,sent,
helpdesk.recruitment@wipro.com,Wipro,Data Analyst,2025-12-31T05:47:46.458997,sent,
careers@hcl.com,HCL Technologies,Data Analyst,2025-12-31T05:49:15.885699,sent,
careers@techmahindra.com,Tech Mahindra,Data Analyst,2025-12-31T05:50:17.932829,sent,
careers@mphasis.com,Mphasis,Data Analyst,2025-12-31T05:51:22.990469,sent,
accomodationrequest@mphasis.com,Mphasis,Data Analyst,2025-12-31T05:52:53.541152,sent,
careers@cognizant.com,Cognizant,Data Analyst,2025-12-31T05:53:52.565586,sent,
indiatalent@deloitte.com,Deloitte,Data Analyst,2025-12-31T05:55:21.989097,sent,
careers@razorpay.com,Razorpay,Data Analyst,2025-12-31T05:56:14.179798,sent,
careers@zerodha.com,Zerodha,Data Analyst,2025-12-31T05:58:00.872817,sent,
careers@phonepe.com,PhonePe,Data Analyst,2025-12-31T05:59:10.405826,sent,
careers@swiggy.in,Swiggy,Data Analyst,2025-12-31T06:00:28.816238,sent,
careers@zomato.com,Zomato,Data Analyst,2025-12-31T06:01:30.934895,sent,
careers@meesho.com,Meesho,Data Analyst,2026-01-01T07:14:04.804489,sent,
careers@groww.in,Groww,Data Analyst,2026-01-01T07:14:07.284071,sent,
careers@freshworks.com,Freshworks,Data Analyst,2026-01-01T07:14:09.723086,sent,
jobs@zohocorp.com,Zoho,Data Analyst,2026-01-01T07:14:12.984533,sent,
careers@unacademy.com,Unacademy,Data Analyst,2026-01-01T07:14:15.467034,sent,
careers@urbancompany.com,Urban Company,Data Analyst,2026-01-01T07:14:39.275587,bounced: Unknown delivery failure,
careers@policybazaar.com,PolicyBazaar,Data Analyst,2026-01-01T07:14:40.623307,sent,
careers@nykaa.com,Nykaa,Data Analyst,2026-01-01T07:14:43.123923,sent,
careers@delhivery.com,Delhivery,Data Analyst,2026-01-01T07:14:45.141062,sent,
careers@rapido.bike,Rapido,Data Analyst,2026-01-01T07:14:48.424103,sent,
careers@axisbank.com,Axis Bank,Data Analyst,2026-01-05T04:27:02.022832,sent,
careers@bajajfinserv.in,Bajaj Finance,Data Analyst,2026-01-05T04:27:06.431710,sent,
careers@fractal.ai,Fractal Analytics,Data Analyst,2026-01-05T04:27:10.237021,sent,
careers@tigeranalytics.com,Tiger Analytics,Data Analyst,2026-01-05T04:27:12.731606,sent,
careers@latentview.com,LatentView,Data Analyst,2026-01-05T04:27:14.885193,sent,
careers@myntra.com,Myntra,Data Analyst,2026-01-05T04:27:18.185048,bounced: Unknown delivery failure,
careers@bharatpe.com,BharatPe,Data Analyst,2026-01-05T04:27:23.237118,sent,
careers@absolutdata.com,Absolutdata,Data Analyst,2026-01-07T12:50:42.394720,sent,biradarshweta48@gmail.com
hr@absolutdata.com,AbsolutData Analytics,Data Analyst,2026-01-07T12:50:44.079891,sent,biradarshweta48@gmail.com
careers@affine.ai,Affine Analytics,Data Analyst,2026-01-07T12:50:47.404472,sent,biradarshweta48@gmail.com
careers@annik.com,Annik Technology,Data Analyst,2026-01-07T12:50:51.344578,sent,biradarshweta48@gmail.com
careers@course5i.com,Course5 Intelligence,Data Analyst,2026-01-07T12:50:54.934293,sent,biradarshweta48@gmail.com
