recipient_email,company,job_title,sent_at,status,sender_email
careers@hok.com,,Customer Care Specialist Inbound Phone Support,2025-12-30T15:50:48.234590,sent,
careers@wipro.com,,Autocad Designer,2025-12-30T15:55:27.158278,sent,
helpdesk.recruitment@wipro.com,,Autocad Designer,2025-12-30T15:56:16.620123,sent,
careers@hcl.com,,Autocad Designer,2025-12-30T15:57:33.928382,sent,
careers@kotak.com,,Autocad Designer,2025-12-30T15:58:54.307956,sent,
careers@techmahindra.com,,Autocad Designer,2025-12-30T16:00:13.456905,sent,
careers@razorpay.com,,Autocad Designer,2025-12-30T16:01:36.818062,sent,
careers@zerodha.com,,Autocad Designer,2025-12-30T16:03:40.255111,sent,
careers@swiggy.in,,Autocad Designer,2025-12-30T16:04:53.601544,sent,
careers@zomato.com,,Autocad Designer,2025-12-30T16:04:55.833315,sent,
careers@phonepe.com,,Autocad Designer,2025-12-30T16:04:57.123575,sent,
careers@livspace.com,Livspace,Autocad Designer,2026-02-26T16:08:38.495524,sent,maneyogeshwari09606@gmail.com
careers@homelane.com,HomeLane,Autocad Designer,2026-02-26T16:09:02.008147,sent,maneyogeshwari09606@gmail.com
hr@homelane.com,HomeLane,Autocad Designer,2026-02-26T16:09:15.229652,sent,maneyogeshwari09606@gmail.com
careers@designcafe.com,Design Cafe,Autocad Designer,2026-02-26T16:09:21.834753,sent,maneyogeshwari09606@gmail.com
careers@bonito.in,Bonito Designs,Autocad Designer,2026-02-26T16:09:43.313227,sent,maneyogeshwari09606@gmail.com
hr@bonito.in,Bonito Designs,Autocad Designer,2026-02-26T16:09:55.383653,sent,maneyogeshwari09606@gmail.com
careers@decorpot.com,Decorpot,Autocad Designer,2026-02-26T16:10:09.017533,sent,maneyogeshwari09606@gmail.com
hr@decorpot.com,Decorpot,Autocad Designer,2026-02-26T16:10:20.830824,sent,maneyogeshwari09606@gmail.com
careers@interiorcompany.com,Interior Company,Autocad Designer,2026-02-26T16:10:31.445590,sent,maneyogeshwari09606@gmail.com
careers@arrivae.com,Arrivae,Autocad Designer,2026-02-26T16:10:46.069447,sent,maneyogeshwari09606@gmail.com
careers@woodenstreet.com,Wooden Street,Autocad Designer,2026-02-26T16:11:09.436280,sent,maneyogeshwari09606@gmail.com
careers@pepperfry.com,Pepperfry,Autocad Designer,2026-02-26T16:11:28.340026,sent,maneyogeshwari09606@gmail.com
