recipient_email,company,job_title,sent_at,status,sender_email
careers@hok.com,,Customer Care Specialist Inbound Phone Support,2025-12-30T15:50:48.234590,sent,
careers@wipro.com,,Autocad Designer,2025-12-30T15:55:27.158278,sent,
helpdesk.recruitment@wipro.com,,Autocad Designer,2025-12-30T15:56:16.620123,sent,
careers@hcl.com,,Autocad Designer,2025-12-30T15:57:33.928382,sent,
careers@kotak.com,,Autocad Designer,2025-12-30T15:58:54.307956,sent,
careers@techmahindra.com,,Autocad Designer,2025-12-30T16:00:13.456905,sent,
careers@razorpay.com,,Autocad Designer,2025-12-30T16:01:36.818062,sent,
careers@zerodha.com,,Autocad Designer,2025-12-30T16:03:40.255111,sent,
careers@swiggy.in,,Autocad Designer,2025-12-30T16:04:53.601544,sent,
careers@zomato.com,,Autocad Designer,2025-12-30T16:04:55.833315,sent,
careers@phonepe.com,,Autocad Designer,2025-12-30T16:04:57.123575,sent,
careers@livspace.com,Livspace,Autocad Designer,2026-06-05T17:29:43.889621,sent,maneyogeshwari09606@gmail.com
careers@homelane.com,HomeLane,Autocad Designer,2026-06-05T17:30:03.242627,sent,maneyogeshwari09606@gmail.com
hr@homelane.com,HomeLane,Autocad Designer,2026-06-05T17:30:15.025985,sent,maneyogeshwari09606@gmail.com
careers@designcafe.com,Design Cafe,Autocad Designer,2026-06-05T17:30:24.083934,sent,maneyogeshwari09606@gmail.com
careers@bonito.in,Bonito Designs,Autocad Designer,2026-06-05T17:30:40.924781,sent,maneyogeshwari09606@gmail.com
hr@bonito.in,Bonito Designs,Autocad Designer,2026-06-05T17:30:57.698662,sent,maneyogeshwari09606@gmail.com
careers@decorpot.com,Decorpot,Autocad Designer,2026-06-05T17:31:12.720058,sent,maneyogeshwari09606@gmail.com
hr@decorpot.com,Decorpot,Autocad Designer,2026-06-05T17:31:29.032742,sent,maneyogeshwari09606@gmail.com
careers@interiorcompany.com,Interior Company,Autocad Designer,2026-06-05T17:31:35.843749,sent,maneyogeshwari09606@gmail.com
careers@arrivae.com,Arrivae,Autocad Designer,2026-06-05T17:31:47.783586,sent,maneyogeshwari09606@gmail.com
careers@woodenstreet.com,Wooden Street,Autocad Designer,2026-06-05T17:31:56.564486,sent,maneyogeshwari09606@gmail.com
careers@pepperfry.com,Pepperfry,Autocad Designer,2026-06-05T17:32:14.241873,sent,maneyogeshwari09606@gmail.com
