recipient_email,company,job_title,sent_at,status,sender_email
careers@hok.com,,Customer Care Specialist Inbound Phone Support,2025-12-30T15:50:48.234590,sent,
careers@wipro.com,,Autocad Designer,2025-12-30T15:55:27.158278,sent,
helpdesk.recruitment@wipro.com,,Autocad Designer,2025-12-30T15:56:16.620123,sent,
careers@hcl.com,,Autocad Designer,2025-12-30T15:57:33.928382,sent,
careers@kotak.com,,Autocad Designer,2025-12-30T15:58:54.307956,sent,
careers@techmahindra.com,,Autocad Designer,2025-12-30T16:00:13.456905,sent,
careers@razorpay.com,,Autocad Designer,2025-12-30T16:01:36.818062,sent,
careers@zerodha.com,,Autocad Designer,2025-12-30T16:03:40.255111,sent,
careers@swiggy.in,,Autocad Designer,2025-12-30T16:04:53.601544,sent,
careers@zomato.com,,Autocad Designer,2025-12-30T16:04:55.833315,sent,
careers@phonepe.com,,Autocad Designer,2025-12-30T16:04:57.123575,sent,
careers@livspace.com,Livspace,Autocad Designer,2026-06-02T09:33:38.813540,sent,maneyogeshwari09606@gmail.com
careers@homelane.com,HomeLane,Autocad Designer,2026-06-02T09:33:58.562352,sent,maneyogeshwari09606@gmail.com
hr@homelane.com,HomeLane,Autocad Designer,2026-06-02T09:34:09.061937,sent,maneyogeshwari09606@gmail.com
careers@designcafe.com,Design Cafe,Autocad Designer,2026-06-02T09:34:24.248329,sent,maneyogeshwari09606@gmail.com
careers@decorpot.com,Decorpot,Autocad Designer,2026-06-02T09:35:12.995745,sent,maneyogeshwari09606@gmail.com
hr@decorpot.com,Decorpot,Autocad Designer,2026-06-02T09:35:24.013406,sent,maneyogeshwari09606@gmail.com
careers@interiorcompany.com,Interior Company,Autocad Designer,2026-06-02T09:35:36.379522,sent,maneyogeshwari09606@gmail.com
careers@woodenstreet.com,Wooden Street,Autocad Designer,2026-06-02T09:36:01.001633,sent,maneyogeshwari09606@gmail.com
careers@pepperfry.com,Pepperfry,Autocad Designer,2026-06-02T09:36:30.006706,sent,maneyogeshwari09606@gmail.com
