recipient_email,company,job_title,sent_at,status,sender_email
careers@hok.com,,Customer Care Specialist Inbound Phone Support,2025-12-30T15:50:48.234590,sent,
careers@wipro.com,,Autocad Designer,2025-12-30T15:55:27.158278,sent,
helpdesk.recruitment@wipro.com,,Autocad Designer,2025-12-30T15:56:16.620123,sent,
careers@hcl.com,,Autocad Designer,2025-12-30T15:57:33.928382,sent,
careers@kotak.com,,Autocad Designer,2025-12-30T15:58:54.307956,sent,
careers@techmahindra.com,,Autocad Designer,2025-12-30T16:00:13.456905,sent,
careers@razorpay.com,,Autocad Designer,2025-12-30T16:01:36.818062,sent,
careers@zerodha.com,,Autocad Designer,2025-12-30T16:03:40.255111,sent,
careers@swiggy.in,,Autocad Designer,2025-12-30T16:04:53.601544,sent,
careers@zomato.com,,Autocad Designer,2025-12-30T16:04:55.833315,sent,
careers@phonepe.com,,Autocad Designer,2025-12-30T16:04:57.123575,sent,
careers@livspace.com,Livspace,Autocad Designer,2026-03-22T06:19:29.369015,sent,maneyogeshwari09606@gmail.com
careers@homelane.com,HomeLane,Autocad Designer,2026-03-22T06:19:44.790099,sent,maneyogeshwari09606@gmail.com
hr@homelane.com,HomeLane,Autocad Designer,2026-03-22T06:19:51.776196,sent,maneyogeshwari09606@gmail.com
careers@designcafe.com,Design Cafe,Autocad Designer,2026-03-22T06:20:05.169447,sent,maneyogeshwari09606@gmail.com
careers@bonito.in,Bonito Designs,Autocad Designer,2026-03-22T06:20:25.993613,sent,maneyogeshwari09606@gmail.com
hr@bonito.in,Bonito Designs,Autocad Designer,2026-03-22T06:20:34.819739,sent,maneyogeshwari09606@gmail.com
careers@decorpot.com,Decorpot,Autocad Designer,2026-03-22T06:20:47.389876,sent,maneyogeshwari09606@gmail.com
hr@decorpot.com,Decorpot,Autocad Designer,2026-03-22T06:21:01.581609,sent,maneyogeshwari09606@gmail.com
careers@interiorcompany.com,Interior Company,Autocad Designer,2026-03-22T06:21:08.446755,sent,maneyogeshwari09606@gmail.com
careers@arrivae.com,Arrivae,Autocad Designer,2026-03-22T06:21:23.486609,sent,maneyogeshwari09606@gmail.com
careers@woodenstreet.com,Wooden Street,Autocad Designer,2026-03-22T06:21:30.846589,sent,maneyogeshwari09606@gmail.com
careers@pepperfry.com,Pepperfry,Autocad Designer,2026-03-22T06:21:52.223222,sent,maneyogeshwari09606@gmail.com
