recipient_email,company,job_title,sent_at,status,sender_email
careers@hok.com,,Customer Care Specialist Inbound Phone Support,2025-12-30T15:50:48.234590,sent,
careers@wipro.com,,Autocad Designer,2025-12-30T15:55:27.158278,sent,
helpdesk.recruitment@wipro.com,,Autocad Designer,2025-12-30T15:56:16.620123,sent,
careers@hcl.com,,Autocad Designer,2025-12-30T15:57:33.928382,sent,
careers@kotak.com,,Autocad Designer,2025-12-30T15:58:54.307956,sent,
careers@techmahindra.com,,Autocad Designer,2025-12-30T16:00:13.456905,sent,
careers@razorpay.com,,Autocad Designer,2025-12-30T16:01:36.818062,sent,
careers@zerodha.com,,Autocad Designer,2025-12-30T16:03:40.255111,sent,
careers@swiggy.in,,Autocad Designer,2025-12-30T16:04:53.601544,sent,
careers@zomato.com,,Autocad Designer,2025-12-30T16:04:55.833315,sent,
careers@phonepe.com,,Autocad Designer,2025-12-30T16:04:57.123575,sent,
careers@livspace.com,Livspace,Autocad Designer,2026-02-16T15:55:47.659271,sent,maneyogeshwari09606@gmail.com
careers@homelane.com,HomeLane,Autocad Designer,2026-02-16T15:56:15.300625,sent,maneyogeshwari09606@gmail.com
hr@homelane.com,HomeLane,Autocad Designer,2026-02-16T15:56:29.635259,sent,maneyogeshwari09606@gmail.com
careers@designcafe.com,Design Cafe,Autocad Designer,2026-02-16T15:56:37.341873,sent,maneyogeshwari09606@gmail.com
careers@bonito.in,Bonito Designs,Autocad Designer,2026-02-16T15:56:57.317150,sent,maneyogeshwari09606@gmail.com
hr@bonito.in,Bonito Designs,Autocad Designer,2026-02-16T15:57:10.477565,sent,maneyogeshwari09606@gmail.com
careers@decorpot.com,Decorpot,Autocad Designer,2026-02-16T15:57:23.397753,sent,maneyogeshwari09606@gmail.com
hr@decorpot.com,Decorpot,Autocad Designer,2026-02-16T15:57:32.119418,sent,maneyogeshwari09606@gmail.com
careers@interiorcompany.com,Interior Company,Autocad Designer,2026-02-16T15:57:38.856942,sent,maneyogeshwari09606@gmail.com
careers@arrivae.com,Arrivae,Autocad Designer,2026-02-16T15:57:52.178263,sent,maneyogeshwari09606@gmail.com
careers@woodenstreet.com,Wooden Street,Autocad Designer,2026-02-16T15:57:59.655148,sent,maneyogeshwari09606@gmail.com
careers@pepperfry.com,Pepperfry,Autocad Designer,2026-02-16T15:58:20.409865,sent,maneyogeshwari09606@gmail.com
