recipient_email,company,job_title,sent_at,status,sender_email
careers@hok.com,,Customer Care Specialist Inbound Phone Support,2025-12-30T15:50:48.234590,sent,
careers@wipro.com,,Autocad Designer,2025-12-30T15:55:27.158278,sent,
helpdesk.recruitment@wipro.com,,Autocad Designer,2025-12-30T15:56:16.620123,sent,
careers@hcl.com,,Autocad Designer,2025-12-30T15:57:33.928382,sent,
careers@kotak.com,,Autocad Designer,2025-12-30T15:58:54.307956,sent,
careers@techmahindra.com,,Autocad Designer,2025-12-30T16:00:13.456905,sent,
careers@razorpay.com,,Autocad Designer,2025-12-30T16:01:36.818062,sent,
careers@zerodha.com,,Autocad Designer,2025-12-30T16:03:40.255111,sent,
careers@swiggy.in,,Autocad Designer,2025-12-30T16:04:53.601544,sent,
careers@zomato.com,,Autocad Designer,2025-12-30T16:04:55.833315,sent,
careers@phonepe.com,,Autocad Designer,2025-12-30T16:04:57.123575,sent,
careers@livspace.com,Livspace,Autocad Designer,2026-07-24T11:51:31.752987,auth_failed,maneyogeshwari09606@gmail.com
careers@homelane.com,HomeLane,Autocad Designer,2026-07-24T11:51:54.578514,auth_failed,maneyogeshwari09606@gmail.com
hr@homelane.com,HomeLane,Autocad Designer,2026-07-24T11:52:06.855501,auth_failed,maneyogeshwari09606@gmail.com
careers@designcafe.com,Design Cafe,Autocad Designer,2026-07-24T11:52:22.335659,auth_failed,maneyogeshwari09606@gmail.com
careers@bonito.in,Bonito Designs,Autocad Designer,2026-07-24T11:52:39.118997,auth_failed,maneyogeshwari09606@gmail.com
hr@bonito.in,Bonito Designs,Autocad Designer,2026-07-24T11:52:46.453057,auth_failed,maneyogeshwari09606@gmail.com
careers@decorpot.com,Decorpot,Autocad Designer,2026-07-24T11:52:59.694522,auth_failed,maneyogeshwari09606@gmail.com
hr@decorpot.com,Decorpot,Autocad Designer,2026-07-24T11:53:07.138497,auth_failed,maneyogeshwari09606@gmail.com
careers@interiorcompany.com,Interior Company,Autocad Designer,2026-07-24T11:53:16.557344,auth_failed,maneyogeshwari09606@gmail.com
careers@arrivae.com,Arrivae,Autocad Designer,2026-07-24T11:53:24.100112,auth_failed,maneyogeshwari09606@gmail.com
careers@woodenstreet.com,Wooden Street,Autocad Designer,2026-07-24T11:53:39.457741,auth_failed,maneyogeshwari09606@gmail.com
careers@pepperfry.com,Pepperfry,Autocad Designer,2026-07-24T11:54:00.428672,auth_failed,maneyogeshwari09606@gmail.com
careers@nilkamal.com,Nilkamal,Autocad Designer,2026-08-09T15:45:45.295642,auth_failed,maneyogeshwari09606@gmail.com
careers.india@kohler.com,Kohler India,Autocad Designer,2026-08-09T15:45:59.378718,auth_failed,maneyogeshwari09606@gmail.com
careers@jaquar.com,Jaquar,Autocad Designer,2026-08-09T15:46:01.896776,auth_failed,maneyogeshwari09606@gmail.com
careers@hindware.com,Hindware,Autocad Designer,2026-08-09T15:46:03.600011,auth_failed,maneyogeshwari09606@gmail.com
careers@cera-india.com,Cera Sanitaryware,Autocad Designer,2026-08-09T15:46:05.366198,auth_failed,maneyogeshwari09606@gmail.com
