company,domain,career_page,email_pattern,hr_emails_found,employees_found,discovered_at,last_updated
Xpansiv,xpansiv.com,,,0,0,2025-12-30T15:48:05.535411,2025-12-30T15:48:05.535422
INFUSE,infuse.com,,,0,0,2025-12-30T15:48:32.368776,2025-12-30T15:48:32.368783
Chainguard,chainguard.com,,,0,0,2025-12-30T15:48:57.904833,2025-12-30T15:48:57.904839
Unlimit,unlimit.com,,,0,0,2025-12-30T15:49:21.841269,2025-12-30T15:49:21.841276
Alpaca,alpaca.com,,,0,0,2025-12-30T15:49:49.016711,2025-12-30T15:49:49.016720
Digital Media Management,digitalmediamanagement.com,,,0,0,2025-12-31T06:05:40.129378,2025-12-31T06:05:40.129390
MyFunded Futures,myfundedfutures.com,,,0,0,2025-12-31T06:06:07.191760,2025-12-31T06:06:07.191768
WNS Global Services,wnsglobalservices.com,,,0,0,2025-12-31T10:06:47.929229,2025-12-31T10:06:47.929239
Agile Six,agilesix.com,,,0,0,2025-12-31T10:07:58.616637,2025-12-31T10:07:58.616645
SBI Growth,sbigrowth.com,,,0,0,2025-12-31T15:02:01.679080,2025-12-31T15:02:01.679092
xAI,xai.com,,,0,0,2026-01-01T05:19:54.159495,2026-01-01T05:19:54.159506
Qualio,qualio.com,,,0,0,2026-01-05T05:51:22.716813,2026-01-05T05:51:22.716825
Recharge,recharge.com,,,0,0,2026-01-05T05:51:49.606118,2026-01-05T05:51:49.606127
Bugcrowd,bugcrowd.com,,,0,0,2026-01-05T05:52:15.702997,2026-01-05T05:52:15.703007
Malt,malt.com,,,0,0,2026-01-05T05:52:41.034470,2026-01-05T05:52:41.034477
Espresso,espresso.com,,,0,0,2026-01-05T05:53:06.202913,2026-01-05T05:53:06.202922
SQUIRE,squire.com,,,0,0,2026-01-05T06:53:54.267403,2026-01-05T06:53:54.267414
Metana,metana.in,,,0,0,2026-01-05T06:54:19.117761,2026-01-05T06:54:19.117770
Assist World,assistworld.com,,,0,0,2026-01-05T06:54:45.201809,2026-01-05T06:54:45.201819
ClickHouse,clickhouse.com,,,0,0,2026-01-05T06:55:28.303935,2026-01-05T06:55:28.303945
Jiga,jiga.in,,,0,0,2026-01-05T10:54:59.654078,2026-01-05T10:54:59.654091
Aegis Ventures,aegisventures.com,,,0,0,2026-01-05T10:55:39.152937,2026-01-05T10:55:39.152947
Dexterity,dexterity.com,,,0,0,2026-01-05T10:56:04.231214,2026-01-05T10:56:04.231223
Muon Space,muonspace.com,,,0,0,2026-01-05T15:51:21.866382,2026-01-05T15:51:21.866393
